user_id,name,posts,followers,following,PVT,date_joined,former_usernames,verified
champa_rajput25,Ram Kumar,"4,162","3,792",128,False,January 2021,2,0
its__queen_uk_01,champa cute 😊❤️😇 girl,23,480,93,False,February 2023,3,0
anshuyadav__official,Anshu kumari,"4,554",478K,180,False,July 2018,4,0
anshumankonch_,Anshu,109,"8,479",247,False,March 2020,7,0
anshu555v,Aashish verma,9,166,682,False,August 2021,1,0
kingoflions_,Anshul Jubli,294,934K,"1,009",False,October 2016,1,1
anshul.thakur__,Divyansh Pundir,22,759,480,True,October 2017,4,0
hotymonika_6,Monika,"1,345",371K,51,False,May 2023,,0
monika_banyal_,moni🥀,25,"1,364",332,False,June 2021,,0
monika.banga95,Monika,264,738,502,False,October 2017,1,0
monikasoni4518,Monika Soni,208,430,228,False,October 2017,,0
kashyap_monika_,_monika_,55,832,378,True,December 2016,,0
rimmisvlogs,Rimmi's vlogs,90,109,1,False,October 2024,,0
simran_rimmi,Majhail,51,"1,090",32,False,October 2021,,0
rimmis_makeover_studio,Rimmi’s —🫶Makeover 🫶- studio 🫶💟,205,557,4,False,September 2021,5,0
rimmiiii._,rimmi,8,"1,378",951,False,April 2018,2,0
rimmilehal,Rimmi lehal,194,"1,739",453,False,July 2015,,0
